2019-10-06T05:30:40.490Z  00305  14.9103    89.17   300.70    80.60    50.90     2.90     0.00     0.00   105.80    50.90     2.90     0.00     0.00   266.39   258.44     2.38     2.50
2019-10-06T05:30:55.132Z  00305  14.9142    89.17   300.70    80.60    50.90     2.90     0.00     0.00   105.80    50.90     2.90     0.00     0.00   266.17   258.47     2.39     2.50
2019-10-06T05:31:09.774Z  00305  14.9181    89.17   300.60    80.70    51.00     2.90     0.00     0.00   105.80    51.00     2.90     0.00     0.00   266.11   258.49     2.40     2.50
2019-10-06T05:31:24.415Z  00305  14.9219    89.17   300.60    80.70    51.00     2.90     0.00     0.00   105.80    51.00     2.90     0.00     0.00   266.23   258.65     2.39     2.49
2019-10-06T05:31:39.057Z  00305  14.9261    89.17   300.60    80.70    51.10     2.90     0.00     0.00   105.90    51.10     2.90     0.00     0.00   266.16   258.54     2.39     2.50
2019-10-06T05:31:53.699Z  00305  14.9300    89.17   300.60    80.80    51.10     2.90     0.00     0.00   105.90    51.10     2.90     0.00     0.00   266.09   258.61     2.40     2.49
2019-10-06T05:32:08.340Z  00305  14.9339    89.17   300.60    80.80    51.20     2.90     0.00     0.00   105.90    51.20     2.90     0.00     0.00   266.02   258.42     2.40     2.51
2019-10-06T05:32:22.982Z  00305  14.9378    89.17   300.50    80.90    51.20     2.90     0.00     0.00   106.00    51.20     2.90     0.00     0.00   265.96   258.23     2.41     2.52
2019-10-06T05:32:37.624Z  00305  14.9419    89.17   300.50    80.90    51.30     2.90     0.00     0.00   106.00    51.30     2.90     0.00     0.00   265.74   258.17     2.42     2.52
2019-10-06T05:32:52.265Z  00305  14.9458    89.17   300.50    81.00    51.30     2.90     0.00     0.00   106.00    51.30     2.90     0.00     0.00   265.62   258.03     2.43     2.53
