2020-01-01T00:02:22.323Z  00390   1.9144   128.80    49.20   137.80   142.10     3.00     0.00     0.00   119.50   142.10     2.90     0.00     0.00   175.02   184.97   200.18   169.10   136.27   191.00    16.22     2.68    11.06    21.51    36.92     3.65   238.39   238.51   238.14   238.59   238.40   238.20        5     0.27   238.74     1.14   238.68    30.18
2020-01-01T00:02:36.966Z  00390   1.9183   128.80    49.30   137.70   142.10     3.00     0.00     0.00   119.50   142.10     2.90     0.00     0.00   173.71   184.73   199.60   168.33   136.14   190.97    16.81     2.70    11.17    21.74    36.94     3.66   238.39   238.50   238.14   238.58   238.40   238.20        5     0.26   238.74     1.14   238.68    30.18
2020-01-01T00:02:51.607Z  00390   1.9222   128.80    49.30   137.70   142.00     3.00     0.00     0.00   119.50   142.00     2.90     0.00     0.00   173.26   184.82   199.35   170.96   138.72   191.14    17.02     2.69    11.22    20.97    36.57     3.64   238.39   238.50   238.14   238.58   238.40   238.20        5     0.27   238.75     1.15   238.68    30.18
2020-01-01T00:03:06.249Z  00390   1.9264   128.80    49.40   137.60   142.00     3.00     0.00     0.00   119.50   142.00     2.90     0.00     0.00   172.89   184.57   198.62   170.73   139.87   191.09    17.18     2.71    11.34    21.04    36.37     3.64   238.39   238.51   238.14   238.58   238.40   238.20        5     0.27   238.75     1.14   238.68    30.18
2020-01-01T00:03:20.891Z  00390   1.9303   128.80    49.40   137.60   141.90     3.00     0.00     0.00   119.40   141.90     2.90     0.00     0.00   173.84   184.62   198.89   170.31   137.27   191.03    16.76     2.70    11.29    21.16    36.78     3.65   238.39   238.51   238.14   238.58   238.40   238.20        5     0.27   238.75     1.14   238.67    30.18
2020-01-01T00:03:35.533Z  00390   1.9342   128.80    49.50   137.50   141.90     3.00     0.00     0.00   119.40   141.90     2.90     0.00     0.00   172.63   184.58   199.06   171.37   138.73   191.08    17.30     2.71    11.27    20.85    36.57     3.64   238.39   238.50   238.14   238.58   238.40   238.20        5     0.27   238.75     1.15   238.68    30.18
2020-01-01T00:03:50.174Z  00390   1.9381   128.80    49.50   137.50   141.80     3.00     0.00     0.00   119.40   141.80     2.90     0.00     0.00   173.18   184.53   198.57   170.50   137.51   191.06    17.05     2.71    11.36    21.11    36.75     3.65   238.39   238.51   238.14   238.58   238.39   238.20        5     0.27   238.75     1.15   238.68    30.18
2020-01-01T00:04:04.816Z  00390   1.9422   128.80    49.60   137.40   141.80     3.00     0.00     0.00   119.30   141.80     2.90     0.00     0.00   173.76   184.73   199.50   171.25   138.29   191.12    16.80     2.70    11.19    20.89    36.64     3.64   238.39   238.50   238.14   238.58   238.40   238.20        5     0.27   238.73     1.15   238.68    30.18
2020-01-01T00:04:19.457Z  00390   1.9461   128.80    49.60   137.40   141.80     3.00     0.00     0.00   119.30   141.80     2.90     0.00     0.00   173.48   184.61   198.86   171.14   137.76   191.05    16.92     2.71    11.31    20.92    36.72     3.65   238.39   238.51   238.14   238.58   238.40   238.20        5     0.27   238.76     1.15   238.68    30.18
2020-01-01T00:04:34.099Z  00390   1.9500   128.80    49.70   137.30   141.70     3.00     0.00     0.00   119.30   141.70     2.90     0.00     0.00   173.57   184.61   199.78   170.79   137.07   190.95    16.88     2.71    11.13    21.02    36.80     3.66   238.39   238.51   238.14   238.58   238.39   238.20        5     0.27   238.73     1.14   238.67    30.18
